epoch,C-loss,D-loss,
1908,6491.386146,,0.028959821
1909,6519.996426,,0.011288545
1910,6543.426953,,0.009446777
1911,6453.296118,,0.015457289
1912,6586.921887,,0.017262709
1913,6487.198004,,0.001550653
1914,6529.741602,,0.010766799
1915,6432.632175,,0.001350797
1916,6520.677032,,0.001946376
1917,6616.019383,,0.001468721
1918,6461.940062,,16.74239874
1919,6583.121276,,0.805574934
1920,6617.306708,,0.786983624
1921,6402.959764,,10.68985577
1922,6685.164701,,0.041858279
1923,6550.560916,,0.050063513
1924,6526.171486,,1.333302547
1925,6535.958287,,0.036431561
1926,6526.360742,,0.002374586
1927,6454.416326,,0.000596747
1928,6446.049634,,0.002155081
1929,6482.228242,,0.033266457
1930,6529.951925,,3.929464609
1931,6438.949299,,9.806218122
1932,6434.375402,,0.835916961
1933,6561.502887,,0.01298901
1934,6630.673893,,0.001506642
1935,6538.789583,,0.001947277
1936,6563.458701,,0.000684302
1937,6489.31795,,0.00345618
1938,6560.541011,,0.000686617
1939,6424.608797,,0.007734383
1940,6442.639296,,11.70041032
1941,6401.071644,,0.036828086
1942,6446.407267,,0.002904241
1943,6519.474858,,0.001183645
1944,6418.683472,,6.823867275
1945,6477.825272,,9.748131839
1946,6546.339144,,0.052231874
1947,6476.51038,,0.034524935
1948,6451.289802,,0.203606238
1949,6532.459604,,0.013332748
1950,6512.040592,,0.005501286
1951,6569.307638,,2.07229361
1952,6540.716349,,3.957631454
1953,6477.526023,,5.460933629
1954,6538.800164,,0.512779746
1955,6548.227686,,4.891135075
1956,6415.024538,,3.607899147
1957,6531.034332,,0.032658887
1958,6417.439335,,0.003973881
1959,6445.007543,,13.56812401
1960,6525.772584,,0.049130609
1961,6530.209047,,0.030657813
1962,6517.010794,,0.051594116
1963,6435.198321,,0.014702489
1964,6373.227887,,17.58009128
1965,6535.228758,,0.043011401
1966,6465.795917,,0.068161445
1967,6452.273799,,0.046847694
1968,6381.970274,,0.026891394
1969,6416.130958,,0.01040963
1970,6419.418885,,0.005831752
1971,6471.439253,,0.003648335
1972,6408.884892,,0.002966526
1973,6537.317585,,6.201840992
1974,6507.78097,,0.025231216
1975,6414.411127,,12.45462222
1976,6369.607727,,0.353178852
1977,6442.555499,,0.112587507
1978,6365.232759,,2.960181754
1979,6369.441929,,0.038118713
1980,6520.374628,,0.040202617
1981,6492.145383,,0.042065502
1982,6515.153651,,0.013008166
1983,6514.503112,,11.31260466
1984,6299.519682,,0.259004568
1985,6509.727632,,0.030766618
1986,6637.09073,,0.087567029
1987,6494.337495,,0.04009439
1988,6541.157012,,0.009265305
1989,6479.634704,,0.00225026
1990,6413.030304,,4.317656918
1991,6343.756577,,0.254324918
1992,6411.235558,,0.009549774
1993,6533.392076,,1.8323287
1994,6499.018703,,0.00012624
1995,6369.139435,,7.64E-05
1996,6421.350837,,0.000469698
1997,6439.462976,,0.00035409
1998,6408.266931,,0.000193317
1999,6421.192746,,0.000974778
2000,6419.608618,,5.57E-05
2001,6290.190402,,7.67E-05
2002,6420.350834,,0.001995786
2003,6455.223574,,7.102425098
2004,6358.447217,,7.008150281
2005,6270.173114,,0.006948501
2006,6355.062795,,0.013550414
2007,6434.406207,,0.377467313
2008,6411.130622,,0.047527642
2009,6394.789311,,0.001232943
2010,6286.811429,,0.002253304
2011,6480.627168,,0.005791813
2012,6491.853904,,0.000634195
2013,6284.679209,,0.002167402
2014,6555.886599,,0.000230474
2015,6387.148548,,0.000668342
2016,6404.156981,,0.000430399
2017,6458.672915,,10.40698355
2018,6485.382815,,0.029071441
2019,6361.690877,,0.096395662
2020,6363.531962,,0.034207986
2021,6329.047365,,0.024600868
2022,6546.098586,,3.3998446
2023,6316.206912,,0.0048988
2024,6449.491403,,0.0188571
2025,6443.882123,,0.001440104
2026,6386.134955,,0.000298114
2027,6378.434415,,0.000299418
2028,6439.319276,,0.000599252
2029,6477.98909,,0.000358389
2030,6478.336792,,10.48371807
2031,6379.035118,,0.167601467
2032,6395.149284,,0.007536929
2033,6266.132534,,0.006980313
2034,6429.216038,,0.003412151
2035,6429.586403,,0.008967514
2036,6471.781318,,17.85149414
2037,6485.406809,,0.051514647
2038,6294.197427,,0.028789753
2039,6313.745231,,0.008300727
2040,6357.013524,,0.0060946
2041,6316.460449,,0.003477049
2042,6327.81088,,0.019344407
2043,6423.913157,,0.005581213
2044,6405.616271,,2.753788233
2045,6321.218036,,0.665349993
2046,6397.397562,,0.011783156
2047,6320.222001,,0.001078147
2048,6392.027475,,0.013712555
2049,6339.03525,,0.001145437
2050,6358.182666,,0.000196075
2051,6360.185853,,0.013187074
2052,6386.812975,,4.567357411
2053,6426.913627,,2.428263101
2054,6328.315106,,0.012662236
2055,6374.840744,,0.005038065
2056,6421.838023,,0.004149548
2057,6320.561023,,16.23556895
2058,6386.055461,,21.65710267
2059,6290.050146,,0.081528387
2060,6385.286424,,0.177886293
2061,6235.933016,,0.066990219
2062,6480.864278,,0.020297653
2063,6412.53189,,0.045856927
2064,6282.235135,,0.014848232
2065,6245.618425,,0.003496977
2066,6253.885067,,0.002151098
2067,6314.459559,,0.002418646
2068,6472.420335,,0.002528123
2069,6305.113974,,0.000807234
2070,6357.227125,,0.002900069
2071,6338.513118,,19.57674335
2072,6342.514055,,7.873956281
2073,6387.23662,,0.071674336
2074,6441.305214,,0.023139905
2075,6488.994349,,0.013785436
2076,6307.463809,,0.010602006
2077,6443.398293,,0.007387616
2078,6416.334651,,0.00669127
2079,6277.738943,,0.005408507
2080,6426.809437,,0.003182615
2081,6475.865274,,0.029084438
2082,6324.143395,,0.004719832
2083,6377.282704,,3.11772709
2084,6379.65194,,0.010695221
2085,6279.682981,,0.013698829
2086,6335.817836,,0.02677996
2087,6266.542213,,0.005065291
2088,6394.846106,,0.001086716
2089,6405.58251,,0.001021579
2090,6287.352122,,19.49849418
2091,6314.178133,,0.011573382
2092,6346.603126,,0.022569078
2093,6325.864346,,0.00238406
2094,6314.016887,,0.004573573
2095,6321.433549,,4.824128953
2096,6244.92869,,0.75715599
2097,6435.286983,,0.005665368
2098,6232.94226,,0.002235357
2099,6220.149041,,0.003316661
2100,6291.844236,,0.001996458
2101,6250.729624,,0.000828325
2102,6250.493843,,0.00374334
2103,6358.432834,,0.000780862
2104,6326.19463,,0.000591565
2105,6366.122099,,0.000487456
2106,6320.603886,,0.004438771
2107,6279.203271,,0.000580637
2108,6353.732139,,0.0001945
2109,6242.396242,,0.00122138
2110,6285.297886,,0.000194024
2111,6326.500812,,9.388771091
2112,6226.086867,,0.105739386
2113,6385.132509,,4.025696346
2114,6370.28499,,3.333746375
2115,6433.746584,,5.405886428
2116,6267.027279,,0.037803229
2117,6194.91498,,0.033690637
2118,6372.264296,,0.004970035
2119,6354.902713,,0.010546782
2120,6320.970658,,0.007399733
2121,6229.971937,,0.005122667
2122,6440.457854,,0.012443191
2123,6392.442675,,0.001563793
2124,6231.345591,,0.001208246
2125,6333.528055,,0.000679786
2126,6281.177034,,4.983454608
2127,6269.946811,,1.50184636
2128,6241.331528,,0.005150688
2129,6295.468281,,0.017071415
2130,6254.282993,,14.17613662
2131,6304.432312,,0.176288854
2132,6246.356617,,0.07036682
2133,6290.084182,,0.040804442
2134,6276.691863,,0.010722211
2135,6215.813498,,1.786431213
2136,6299.262031,,1.645133782
2137,6382.688754,,0.043654198
2138,6309.502972,,0.023675009
2139,6260.293276,,0.019072115
2140,6231.745272,,0.005448234
2141,6181.198299,,14.9883702
2142,6250.115555,,0.16469402
2143,6283.833549,,0.017336981
2144,6248.444506,,8.525690481
2145,6329.410721,,14.91657955
2146,6294.678424,,0.060274059
2147,6253.321024,,0.049733214
2148,6315.282446,,0.01852534
2149,6198.677008,,0.014704318
2150,6380.020442,,0.016357615
2151,6314.255671,,0.023000128
2152,6347.474576,,6.052732442
2153,6235.920844,,0.07028428
2154,6342.460399,,0.021177393
2155,6364.785431,,0.01771097
2156,6306.091825,,0.015482669
2157,6405.586841,,0.010038652
2158,6276.471523,,0.005388579
2159,6209.957039,,0.001496868
2160,6233.536002,,10.56236366
2161,6394.170288,,0.026410906
2162,6423.064852,,0.020033967
2163,6247.620529,,0.19195533
2164,6340.539904,,0.016932219
2165,6322.080361,,0.014901369
2166,6264.268061,,0.007450296
2167,6216.087685,,0.00140515
2168,6154.777313,,0.000891581
2169,6086.045798,,0.001993196
2170,6260.605811,,0.001622162
2171,6308.357121,,0.002679013
2172,6280.943989,,4.236837599
2173,6248.237584,,0.16209877
2174,6308.193119,,0.053507578
2175,6297.635325,,0.008556799
2176,6188.88755,,23.99028095
2177,6232.280277,,0.235801219
2178,6275.395949,,0.063793937
2179,6164.91663,,0.062934723
2180,6137.69712,,0.023937695
2181,6299.959215,,0.37679705
2182,6154.933064,,0.002292193
2183,6247.388864,,9.313208484
2184,6339.252823,,0.036744737
2185,6305.697834,,0.058117596
2186,6315.80394,,0.018686958
2187,6308.278829,,0.168088559
2188,6297.186468,,0.005252101
2189,6286.507681,,0.002749247
2190,6240.122085,,0.002042324
2191,6203.527534,,0.001991872
2192,6267.903146,,0.001205697
2193,6144.285544,,0.000777945
2194,6282.450149,,0.00077977
2195,6291.93955,,12.11785723
2196,6152.922983,,0.146016519
2197,6333.335357,,0.000623795
2198,6251.128072,,15.33558095
2199,6248.319776,,1.790807595
2200,6242.752748,,0.043038773
2201,6140.802901,,0.003286778
2202,6229.747755,,0.001713147
2203,6343.933997,,0.01706094
2204,6185.770586,,0.004699024
2205,6152.009981,,0.001972049
2206,6166.14915,,0.003011706
2207,6211.009237,,0.001458113
2208,6234.039729,,0.003264275
2209,6223.4724,,0.000867321
2210,6270.972527,,0.000591016
2211,6084.972618,,0.000382421
2212,6125.7168,,0.000160774
2213,6318.999873,,0.000235993
2214,6170.719475,,4.792340018
2215,6223.794603,,0.048003273
2216,6170.841984,,0.060040258
2217,6187.092158,,0.013233235
2218,6376.411271,,0.005419177
2219,6113.611124,,0.002881496
2220,6145.788093,,0.001782892
2221,6193.750416,,0.001220973
2222,6163.839999,,0.001021063
2223,6253.521701,,11.05126122
2224,6290.442304,,0.121158358
2225,6146.460046,,0.070979883
2226,6169.851513,,5.734656466
2227,6260.231542,,0.015950221
2228,6254.088389,,0.27233955
2229,6166.958352,,0.00906183
2230,6238.001641,,1.470643111
2231,6251.439868,,0.008439779
2232,6060.3838,,0.007209816
2233,6303.835303,,0.004189306
2234,6187.85462,,0.002252061
2235,6157.977131,,0.840742942
2236,6185.282932,,1.310856366
2237,6193.216968,,12.64704776
2238,6169.680521,,0.058507232
2239,6293.164526,,0.03589562
2240,6308.127726,,0.006959962
2241,6232.728603,,0.009513445
2242,6242.318267,,0.29967226
2243,6147.616898,,0.004233137
2244,6136.909371,,0.005391761
2245,6340.188099,,10.3193334
2246,6152.493748,,0.08032726
2247,6194.733847,,0.057367774
2248,6117.747691,,0.021474222
2249,6140.598591,,0.005995407
2250,6209.078258,,0.007629509
2251,6180.463963,,0.004396259
2252,6221.197691,,0.002852946
2253,6170.596578,,0.001725652
2254,6154.909533,,0.003132566
2255,6147.681225,,0.000934652
2256,6232.01652,,0.003025675
2257,6119.351666,,3.311659933
2258,6199.695206,,3.617044291
2259,6090.133241,,0.531033122
2260,6187.797745,,0.001677491
2261,6253.021824,,0.001318865
2262,6134.339008,,0.002032566
2263,6221.712142,,0.005850952
2264,6277.761869,,0.004607921
2265,6282.842482,,0.000104397
2266,6340.676261,,0.000278436
2267,6246.683281,,0.00023896
2268,6082.343441,,0.000169039
2269,6163.314279,,0.00091525
2270,6128.599535,,0.000296214
2271,6212.537176,,0.000168765
2272,6113.1643,,0.00058138
2273,6160.571565,,15.19968893
2274,6132.999853,,0.047362043
2275,6091.910863,,0.020840532
2276,6177.878923,,0.038914523
2277,6193.267118,,0.011896971
2278,6185.853718,,0.002639964
2279,6171.008114,,0.002165927
2280,6154.176083,,0.04623523
2281,6228.441912,,0.000923683
2282,6180.168757,,0.000950388
2283,6167.388431,,0.003062892
2284,6180.337247,,32.51520495
2285,6145.413181,,0.118815239
2286,6164.052096,,0.010638339
2287,6078.099405,,0.034099372
2288,6045.417787,,0.019686869
2289,6186.747001,,0.001137613
2290,6201.062999,,0.001091165
2291,6099.977814,,0.005538709
2292,6127.723007,,0.001438521
2293,6099.288817,,0.000707702
2294,6120.242823,,2.425931343
2295,6144.875709,,6.809892847
2296,6242.379277,,3.62619825
2297,6231.993001,,0.012061942
2298,6058.216329,,0.006040207
2299,6128.548095,,0.01531112
2300,6134.103543,,0.158317155
2301,6111.39043,,1.132035519
2302,6094.005713,,0.003647791
2303,6142.937517,,0.012640874
2304,6170.386497,,0.017221828
2305,6090.38779,,0.000331501
2306,6109.70973,,16.82966901
2307,6095.866286,,0.35681554
2308,6017.214373,,3.013891593
2309,6075.133565,,0.166688291
2310,6115.571167,,0.034674634
2311,6121.242884,,0.004306239
2312,6200.977292,,0.003019005
2313,6142.544018,,0.001890243
2314,6100.477003,,0.527400476
2315,6130.602087,,9.687676805
2316,6165.178393,,1.911068233
2317,6185.379043,,0.239427233
2318,6226.530642,,0.003177703
2319,6177.037231,,0.050010697
2320,6156.727658,,0.001436363
2321,6109.282032,,0.002558959
2322,6138.685653,,0.000391723
2323,6204.059966,,0.002229576
2324,6151.024082,,0.001231087
2325,6232.164971,,0.002493232
2326,6092.036637,,0.005580222
2327,6088.604782,,0.00142329
2328,6151.79453,,0.003042636
2329,6139.169714,,16.46858488
2330,6155.305977,,7.506281012
2331,6054.994575,,0.206157544
2332,6163.577866,,0.00147679
2333,6108.122428,,0.001131839
2334,6089.680983,,0.002124513
2335,6204.221298,,0.001045309
2336,6143.815515,,0.001295055
2337,6004.875932,,0.00188412
2338,6065.795527,,0.002397827
2339,6082.730391,,0.001298766
2340,5998.517952,,20.23704547
2341,6198.636481,,3.706533311
2342,6077.197676,,0.395925142
2343,6138.374158,,0.122570891
2344,6097.364758,,0.001895476
2345,6069.974656,,0.005775428
2346,6139.143901,,0.005844431
2347,5982.777609,,0.001129372
2348,5996.831827,,0.001133238
2349,6209.351125,,0.014730772
2350,6152.793371,,0.83540071
2351,6153.381113,,7.492132538
2352,6121.79742,,0.022847089
2353,6155.838455,,0.007003872
2354,6154.199555,,21.62605446
2355,6037.90989,,0.164923463
2356,6088.653125,,0.09773216
2357,6196.965347,,0.038500295
2358,6017.935831,,0.010904021
2359,6207.384686,,0.009554496
2360,6110.886103,,0.004375428
2361,6149.749868,,0.00419012
2362,6241.641408,,0.002079844
2363,6145.507243,,0.002426219
2364,6120.477254,,0.002656703
2365,5988.822643,,5.00462759
2366,6005.754234,,2.368927891
2367,6158.446174,,0.05243223
2368,6121.017191,,0.0038273
2369,6067.297246,,6.941557616
2370,6122.451152,,30.42994859
2371,6174.588274,,0.162110896
2372,6012.209541,,0.021388887
2373,6101.029593,,0.016023519
2374,6108.540936,,0.019324706
2375,6034.056034,,0.010012809
2376,6208.562368,,0.007204348
2377,6209.984892,,0.008835054
2378,5994.01771,,0.007725378
2379,6073.774988,,0.001976649
2380,6123.665427,,0.001604137
2381,6094.125422,,0.00132377
2382,6127.419038,,0.004410251
2383,6057.717288,,13.12923788
2384,5984.869509,,1.659172061
2385,6159.260968,,0.049607248
2386,6031.648247,,0.00311485
2387,6217.973168,,0.002880658
2388,5980.936797,,0.000831642
2389,6079.292687,,0.000564974
2390,6182.024992,,0.003790797
2391,6176.496956,,0.000926909
2392,6197.821533,,0.001934534
2393,6052.126795,,0.000579026
2394,6177.684094,,0.006668018
2395,6036.587377,,0.000449814
2396,5932.960127,,7.627796962
2397,6048.339144,,0.07832605
2398,6063.804737,,0.014091502
2399,6184.083358,,11.01875072
2400,6018.542555,,0.036198223
2401,6060.950231,,0.020835685
2402,5946.493587,,0.049206377
2403,5933.942435,,0.009709139
2404,6134.677957,,0.035880277
2405,6022.670162,,0.004086373
2406,6065.26865,,0.005592266
2407,5969.017009,,0.004981397
2408,6087.127465,,0.003696131
2409,6008.869522,,0.00065421
2410,6061.729494,,0.00028153
2411,6052.030097,,0.00094444
2412,6140.068325,,0.000188215
2413,6077.529228,,0.001788829
2414,5994.69114,,0.000197072
2415,6020.35748,,0.00021908
2416,6026.07413,,0.000151618
2417,5995.471542,,5.06E-05
2418,6130.48926,,10.26566838
2419,6017.047956,,7.103288049
2420,6108.974255,,0.169799054
2421,5976.650936,,0.004349951
2422,6081.541412,,0.002919617
2423,6099.504189,,0.01114591
2424,6040.253409,,0.033914039
2425,6058.889668,,0.012772495
2426,5967.191423,,0.001410674
2427,5981.907462,,0.000153366
2428,6113.905166,,0.000475391
2429,5992.172485,,0.000146361
2430,6052.052127,,
2431,6094.820628,,
2432,6195.348895,,
2433,6008.494837,,
2434,6090.817606,,
2435,6050.981524,,
2436,6064.539662,,
2437,6071.355505,,
2438,6069.550042,,
2439,6070.836842,,
2440,6051.792454,,
2441,6011.237053,,
2442,5963.943939,,
2443,6043.118929,,
2444,6050.403461,,
2445,6080.375424,,
2446,6159.989238,,
2447,5980.834607,,
2448,5945.507593,,
2449,6033.262122,,
2450,6067.760488,,
2451,6012.736563,,
2452,5990.910335,,
2453,5924.100417,,
2454,6091.018033,,
2455,5962.065191,,
2456,6022.048817,,
2457,6016.17586,,
2458,5957.742586,,
2459,6070.419205,,
2460,6086.391994,,
2461,6185.500777,,
2462,5992.511361,,
2463,5859.41692,,
2464,6085.106813,,
2465,6071.541548,,
2466,6096.681786,,
2467,6062.363806,,
2468,6022.405497,,
2469,6072.556536,,
2470,5991.604068,,
2471,5963.683816,,
2472,5945.54889,,
2473,5965.202711,,
2474,6185.572627,,
2475,6012.240955,,
2476,6044.798187,,
2477,6042.524279,,
2478,5880.960638,,
2479,6107.033604,,
2480,5955.619072,,
2481,6004.77839,,
2482,5986.029312,,
2483,6084.404401,,
2484,5996.146306,,
2485,5930.376609,,
2486,5923.458014,,
2487,6033.190371,,
2488,6008.154286,,
2489,5986.59497,,
2490,6029.016988,,
2491,5997.802335,,
2492,6003.766069,,
2493,5987.571899,,
2494,6034.125515,,
2495,5938.654119,,
2496,6000.670358,,
2497,5885.77494,,
2498,6083.267061,,
2499,6063.055193,,
2500,5973.335221,,
2501,5941.443178,,
2502,5876.375921,,
2503,5943.013607,,
2504,6089.362518,,
2505,5948.611896,,
2506,5933.339117,,
2507,5981.933462,,
2508,6009.149811,,
2509,5999.908935,,
2510,6061.695403,,
2511,5978.70365,,
2512,5989.743842,,
2513,5991.025014,,
2514,5951.633547,,
2515,5944.34739,,
2516,5966.067783,,
2517,5995.168645,,
2518,6084.61726,,
2519,5928.202116,,
2520,5963.963147,,
2521,6010.841282,,
2522,5990.109678,,
2523,6204.058767,,
2524,6062.55541,,
2525,6050.125288,,
2526,5913.562854,,
2527,5975.615427,,
2528,5990.15736,,
2529,6011.927733,,
2530,6049.769034,,
2531,5958.212339,,
2532,5938.555487,,
2533,6019.271368,,
2534,6025.873614,,
2535,6015.785747,,
2536,5979.513592,,
2537,5983.65202,,
2538,6000.077389,,
2539,6197.639846,,
2540,5986.467456,,
2541,5971.806166,,
2542,5999.176837,,
2543,5860.877354,,
2544,5886.435376,,
2545,5890.675853,,
2546,5999.521369,,
2547,5979.021552,,
2548,5936.645742,,
2549,5989.355372,,
2550,5972.956351,,
2551,5919.733994,,
2552,5809.703115,,
2553,6007.11584,,
2554,5968.615097,,
2555,5949.050743,,
2556,5936.427251,,
2557,5997.255121,,
2558,5906.298377,,
2559,5941.85396,,
2560,6040.962149,,
2561,5992.834887,,
2562,5943.982782,,
2563,5991.158737,,
2564,5852.058166,,
2565,5879.283949,,
2566,5857.719048,,
2567,5906.847444,,
2568,5986.212249,,
2569,5980.087229,,
2570,5977.976103,,
2571,5906.288774,,
2572,5877.889841,,
2573,6011.275367,,
2574,5998.707475,,
2575,5940.784676,,
2576,5880.006316,,
2577,5917.550764,,
2578,5860.688474,,
2579,5888.97103,,
2580,5953.53277,,
2581,5938.404047,,
2582,5950.95519,,
2583,5938.057505,,
2584,6059.835767,,
2585,5923.479724,,
2586,5977.404397,,
2587,5896.349703,,
2588,6003.646164,,
2589,5925.147639,,
2590,5796.135205,,
2591,5945.042312,,
2592,5932.078729,,
2593,5933.669997,,
2594,6014.490606,,
2595,5938.946556,,
2596,5842.617205,,
2597,5936.057955,,
2598,5754.904511,,
2599,5950.549033,,
2600,5949.027114,,
2601,5845.5309,30.4006349,
2602,5940.735587,0.195188077,
2603,5948.202741,0.257498077,
2604,5880.455427,0.071656755,
2605,6021.628336,0.030316604,
2606,5871.294947,0.007282228,
2607,5998.882474,0.004070569,
2608,5942.567707,0.006314804,
2609,5925.998528,8.421869687,
2610,5922.588341,2.776245191,
2611,6005.802699,13.65502371,
2612,5793.923089,0.063284406,
2613,5899.713748,0.023983477,
2614,5765.70876,0.015015715,
2615,5930.889472,0.011502145,
2616,5886.065618,0.018471117,
2617,5854.000775,0.007526547,
2618,5920.902853,0.004555324,
2619,5949.477736,0.039752782,
2620,5876.33119,26.35568362,
2621,5781.95673,0.661972656,
2622,5846.226196,0.038079592,
2623,5936.901697,0.04580345,
2624,5874.380136,0.012418967,
2625,5894.319895,0.059606833,
2626,5920.823439,0.005377025,
2627,5921.239323,0.002710571,
2628,5839.900285,15.17238846,
2629,5867.196043,0.044972956,
2630,5848.877512,0.030407345,
2631,5851.939051,0.058796874,
2632,5785.010434,0.016125293,
2633,5966.229302,2.448954171,
2634,5944.072837,0.023956849,
2635,5970.095096,0.011057032,
2636,5837.052093,0.24693175,
2637,5908.140037,10.2689918,
2638,5775.056156,0.862196637,
2639,5863.460696,0.012474197,
2640,5927.952718,0.031972825,
2641,5866.629179,0.023642193,
2642,5996.524219,0.012063105,
2643,5860.879398,0.002177048,
2644,5898.637655,0.001412824,
2645,5918.549272,0.005034918,
2646,5819.406081,0.004068199,
2647,5861.590628,0.003316214,
2648,6087.331468,19.09164758,
2649,5980.214392,0.367555646,
2650,5819.622716,0.026238093,
2651,5811.728329,0.005154454,
2652,5898.024384,0.004662494,
2653,5911.020014,0.124226589,
2654,5897.03851,0.006089597,
2655,5884.658621,0.042329666,
2656,5832.537868,0.00194656,
2657,6081.904505,6.567948051,
2658,5969.365455,0.076266999,
2659,5879.763019,8.081462663,
2660,5889.026129,0.051785476,
2661,5883.671757,9.607485596,
2662,5889.744317,0.214053571,
2663,5891.408791,0.021032427,
2664,5913.40691,0.009672773,
2665,5805.628769,0.006636364,
2666,5860.286564,0.093341779,
2667,5845.937766,0.000980988,
2668,5915.036115,0.001096512,
2669,5980.586821,0.014509027,
2670,5936.286051,0.003968079,
2671,5901.724847,0.003855555,
2672,5869.441194,0.010962912,
2673,5886.801792,18.22968515,
2674,5777.989092,0.105543097,
2675,5895.766123,0.495844267,
2676,5858.04346,0.027724828,
2677,5787.083913,0.243150474,
2678,5868.477003,0.00766091,
2679,5814.911527,6.721305638,
2680,5970.985474,0.393658887,
2681,5893.251807,0.017237905,
2682,5891.2143,0.009004194,
2683,5966.348942,0.015555444,
2684,5898.043746,0.002477516,
2685,5959.523268,0.025821787,
2686,5862.23325,0.009078207,
2687,5895.384181,0.000612929,
2688,5891.605577,0.001964997,
2689,5914.449011,8.917231679,
2690,5863.229887,20.1512431,
2691,5881.349087,0.198495585,
2692,5839.505381,0.085061431,
2693,5829.028555,0.070517384,
2694,5920.755783,0.005478171,
2695,5850.900027,0.014585114,
2696,5847.80541,0.003661679,
2697,5749.353164,13.46283163,
2698,5901.166471,0.494066266,
2699,5914.915746,0.095595901,
2700,5977.386076,0.012060591,
2701,5814.602354,0.007817608,
2702,5888.299388,0.003969655,
2703,5869.185941,0.004460094,
2704,5760.605475,3.846646942,
2705,5840.539467,1.651817029,
2706,5889.780791,0.286022767,
2707,5932.672206,0.290267166,
2708,5804.516322,9.396812803,
2709,5854.986205,20.66189759,
2710,5805.547473,0.091291935,
2711,5830.200795,2.962449206,
2712,5896.442579,0.032653924,
2713,5950.228197,0.106392495,
2714,5881.223622,0.011825483,
2715,5843.052571,0.013947122,
2716,5814.870005,0.005722723,
2717,5906.980698,2.062167368,
2718,5870.175974,0.061703473,
2719,5823.712845,0.008429507,
2720,5790.242094,0.011015175,
2721,5825.744399,5.471736895,
2722,5842.142873,0.071896182,
2723,5820.179283,0.002011325,
2724,5811.192646,0.004328934,
2725,5867.713069,0.003781008,
2726,5883.166665,0.010905766,
2727,5881.633492,0.001701264,
2728,5815.767877,0.001321747,
2729,5861.825154,0.00208156,
2730,5761.572917,0.000220206,
2731,5811.401064,0.000816458,
2732,5892.798158,0.001090331,
2733,5836.160517,19.43124492,
2734,5801.941971,0.270584738,
2735,5880.086825,0.076101011,
2736,5895.941156,0.019801456,
2737,5861.06694,0.020436347,
2738,5814.872181,0.009799987,
2739,5764.150378,0.010594614,
2740,5780.394729,0.005753666,
2741,5835.125598,16.12733153,
2742,5784.680298,0.110846791,
2743,5816.904199,0.102107071,
2744,5881.595087,0.041791398,
2745,5921.060649,0.01540218,
2746,5922.289967,0.009792206,
2747,5800.871705,17.40445929,
2748,5827.13413,0.204243753,
2749,5842.184901,0.064808244,
2750,5739.065578,0.033959084,
2751,5860.171457,0.009194926,
2752,5799.356876,0.004435203,
2753,5871.850441,0.005091768,
2754,5715.736162,0.01062807,
2755,5942.55131,0.003801573,
2756,5770.376835,0.001686077,
2757,5812.083155,24.21226822,
2758,5718.464105,2.777480668,
2759,5813.130187,0.043523298,
2760,5883.702232,0.017474729,
2761,5934.703417,0.024826266,
2762,5835.381549,0.160487298,
2763,5804.796744,0.05879555,
2764,5777.564528,0.003494882,
2765,5878.769663,0.008603488,
2766,5735.736311,0.000865794,
2767,5892.186687,18.44515179,
2768,5795.917718,3.20020494,
2769,5757.863039,0.028491059,
2770,5889.159084,3.247211418,
2771,5847.847903,0.025610806,
2772,5848.825486,0.032705256,
2773,5900.702913,0.078680642,
2774,5791.356874,0.009375085,
2775,5773.315593,0.003591209,
2776,5844.311547,0.010859155,
2777,5833.673264,18.20410177,
2778,5757.25341,0.175819512,
2779,5725.040569,0.039417477,
2780,5823.70186,0.026102422,
2781,5886.063536,0.014399348,
2782,5801.487739,0.071750482,
2783,5862.470709,0.007953489,
2784,5799.889549,0.003550577,
2785,5816.312271,0.006917536,
2786,5844.866793,13.08166681,
2787,5869.62928,0.167377059,
2788,5838.570392,0.017668252,
2789,5815.086548,0.012064267,
2790,5867.045612,0.026622818,
2791,5746.585439,0.02894956,
2792,5822.317215,0.013979779,
2793,5805.119248,0.003764074,
2794,5800.516312,7.267449509,
2795,5769.180563,0.117160492,
2796,5866.824382,0.002926584,
2797,5810.609684,0.019579092,
2798,5835.204608,0.002391501,
2799,5778.127331,0.000324884,
2800,5801.147657,0.00135919,
2801,5766.046568,0.003170591,
2802,5809.603954,0.030349265,
2803,5853.814883,0.005941032,
2804,5762.563396,0.000469659,
2805,5791.948658,0.02612711,
2806,5723.151125,45.93805286,
2807,5809.002147,0.088089868,
2808,5909.645433,0.224268923,
2809,5788.796313,0.020992667,
2810,5761.916047,0.013166464,
2811,5682.675348,2.977878422,
2812,5824.531697,0.759707739,
2813,5873.786706,0.011743041,
2814,5758.816301,0.001818784,
2815,5806.714139,0.071527926,
2816,5785.732481,0.125134311,
2817,5816.879548,12.89946444,
2818,5721.012901,0.191016881,
2819,5713.65658,0.004707976,
2820,5834.080647,0.010229965,
2821,5847.445369,0.004778702,
2822,5853.524513,0.000542298,
2823,5703.325351,0.000849277,
2824,5787.92024,22.04329215,
2825,5721.280928,0.367209671,
2826,5899.255715,0.035892093,
2827,5801.864626,1.213169329,
2828,5774.949595,12.83442992,
2829,5744.470276,0.041238854,
2830,5786.23001,0.014624844,
2831,5820.039724,0.006069342,
2832,5755.089158,0.012918709,
2833,5718.651395,0.025624803,
2834,5704.330915,0.008621036,
